City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sao Filipe,CV,2021-07-13 19:54:41,14.8961,-24.4956,74.21,82,100,4.97
298,Borogontsy,RU,2021-07-13 19:54:41,62.6683,131.1683,59.54,72,17,3.42
299,Caxito,AO,2021-07-13 19:54:42,-8.5785,13.6643,68.09,90,29,2.62
300,Tucurui,BR,2021-07-13 19:54:42,-3.7661,-49.6725,88.16,54,56,3.44
301,Lake Charles,US,2021-07-13 19:54:42,30.2131,-93.2044,89.82,64,75,11.5
302,Havre-Saint-Pierre,CA,2021-07-13 19:54:43,50.2334,-63.5986,70.16,52,1,12.66
303,Deep River,CA,2021-07-13 19:54:43,46.1001,-77.4995,79.43,95,100,6.64
304,Gubkinskiy,RU,2021-07-13 19:54:44,64.434,76.5026,43.57,61,100,7.96
305,Manuk Mangkaw,PH,2021-07-13 19:54:44,4.8,119.85,82.94,75,99,5.99
306,Dunedin,NZ,2021-07-13 19:54:45,-45.8742,170.5036,39.79,78,89,1.99
307,El Jicaro,GT,2021-07-13 19:54:45,14.9167,-89.9,89.13,77,76,4.88
308,Bam,IR,2021-07-13 19:54:46,29.106,58.357,95.14,13,41,2.73
309,Verkhnechusovskiye Gorodki,RU,2021-07-13 19:54:46,58.1671,57.1086,47.95,73,29,4.34
310,Samana,DO,2021-07-13 19:54:47,19.2056,-69.3369,88.02,70,40,11.5
311,Nome,US,2021-07-13 19:53:15,64.5011,-165.4064,54.16,87,90,6.91
312,Mehamn,NO,2021-07-13 19:54:47,71.0357,27.8492,53.55,94,75,1.14
313,Kloulklubed,PW,2021-07-13 19:53:47,7.0419,134.2556,81.99,74,97,3.51
314,Sinnamary,GF,2021-07-13 19:54:48,5.3833,-52.95,80.71,83,96,8.7
315,Ahipara,NZ,2021-07-13 19:54:48,-35.1667,173.1667,49.26,77,7,8.14
316,Torit,SS,2021-07-13 19:54:49,4.4133,32.5678,68.34,98,92,2.28
317,Malangwa,NP,2021-07-13 19:54:49,26.8568,85.5581,81.9,81,52,7.11
318,Tongliao,CN,2021-07-13 19:54:49,43.6125,122.2653,73.99,91,91,17.22
319,Road Town,VG,2021-07-13 19:54:07,18.4167,-64.6167,86.04,70,40,9.22
320,Tadine,NC,2021-07-13 19:54:50,-21.55,167.8833,66.25,65,14,14.43
321,Fukue,JP,2021-07-13 19:54:50,32.6881,128.8419,79.41,91,100,7.09
322,Asmar,AF,2021-07-13 19:54:51,35.0333,71.3581,75.24,86,14,1.25
323,Jaciara,BR,2021-07-13 19:54:51,-15.9653,-54.9683,92.88,18,0,2.53
324,Port Lincoln,AU,2021-07-13 19:54:52,-34.7333,135.8667,55.13,82,30,12.95
325,Ilulissat,GL,2021-07-13 19:54:52,69.2167,-51.1,43.21,92,100,8.52
326,La Rioja,ES,2021-07-13 19:54:52,42.25,-2.5,58.05,89,92,4.18
327,Huacho,PE,2021-07-13 19:54:53,-11.1067,-77.605,67.66,75,65,11.52
328,Caorle,IT,2021-07-13 19:54:53,45.5966,12.8758,75.29,88,100,9.48
329,Badarpur,IN,2021-07-13 19:54:54,24.9,92.6,77.41,93,100,3.44
330,Ozernovskiy,RU,2021-07-13 19:54:54,51.5,156.5167,52.38,99,100,4.68
331,Olafsvik,IS,2021-07-13 19:54:55,64.8945,-23.7142,50.0,87,85,22.55
332,Lorengau,PG,2021-07-13 19:54:55,-2.0226,147.2712,81.84,80,91,11.07
333,Kaohsiung,TW,2021-07-13 19:54:55,22.6163,120.3133,81.03,73,20,1.01
334,Xuddur,SO,2021-07-13 19:54:56,4.1213,43.8894,75.34,68,100,15.7
335,Maksatikha,RU,2021-07-13 19:54:56,57.797,35.8825,70.29,76,26,1.59
336,Aykhal,RU,2021-07-13 19:54:57,66.0,111.5,49.69,91,99,11.52
337,Arlit,NE,2021-07-13 19:54:58,18.7369,7.3853,97.41,20,100,8.59
338,Camacha,PT,2021-07-13 19:54:58,33.0833,-16.3333,67.42,68,75,9.22
339,Hamilton,US,2021-07-13 19:54:12,39.1834,-84.5333,85.21,76,42,1.99
340,Richards Bay,ZA,2021-07-13 19:54:59,-28.783,32.0377,64.09,46,50,15.75
341,Zafra,ES,2021-07-13 19:54:59,38.4167,-6.4167,80.38,21,6,5.41
342,Chapleau,CA,2021-07-13 19:55:00,47.8405,-83.4034,66.29,94,90,2.3
343,Marystown,CA,2021-07-13 19:54:56,47.1666,-55.1483,61.75,63,76,9.89
344,Cedar City,US,2021-07-13 19:52:45,37.6775,-113.0619,89.4,23,1,16.11
345,Leh,IN,2021-07-13 19:55:00,34.1667,77.5833,60.71,47,79,6.49
346,San Carlos De Bariloche,AR,2021-07-13 19:50:48,-41.1456,-71.3082,46.15,46,20,8.05
347,Lavrentiya,RU,2021-07-13 19:55:01,65.5833,-171.0,46.2,88,88,6.31
348,Matay,EG,2021-07-13 19:55:02,28.419,30.7792,88.0,23,0,8.28
349,Kavieng,PG,2021-07-13 19:55:03,-2.5744,150.7967,82.02,78,62,16.69
350,Pochutla,MX,2021-07-13 19:55:04,15.7432,-96.4661,83.35,71,97,5.75
351,Clyde River,CA,2021-07-13 19:55:04,70.4692,-68.5914,44.83,87,75,17.27
352,Ulladulla,AU,2021-07-13 19:55:04,-35.35,150.4667,54.88,65,100,6.87
353,Sehore,IN,2021-07-13 19:55:05,23.2,77.0833,84.45,60,82,5.64
354,Saint George,US,2021-07-13 19:55:05,37.1041,-113.5841,102.79,23,1,4.0
355,Ciudad Bolivar,VE,2021-07-13 19:55:06,8.1222,-63.5497,88.29,54,79,9.17
356,Synya,RU,2021-07-13 19:55:06,65.3718,58.0387,44.85,68,8,2.15
357,Vega De Alatorre,MX,2021-07-13 19:55:06,20.0333,-96.6333,84.67,68,68,10.04
358,Marovoay,MG,2021-07-13 19:55:07,-16.1,46.6333,73.54,50,0,7.83
359,Pangnirtung,CA,2021-07-13 19:55:07,66.1451,-65.7125,46.4,100,90,16.11
360,Najran,SA,2021-07-13 19:55:08,17.4924,44.1277,97.45,14,100,2.66
361,Nenjiang,CN,2021-07-13 19:55:08,49.1833,125.2167,71.6,96,100,3.49
362,Fort Nelson,CA,2021-07-13 19:55:09,58.8053,-122.7002,76.59,41,20,5.75
363,Am Timan,TD,2021-07-13 19:55:09,11.0297,20.2827,75.45,78,55,4.07
364,Wah,PK,2021-07-13 19:55:09,33.798,72.6957,85.01,65,98,6.67
365,Bone,DE,2021-07-13 19:55:10,51.9669,12.1396,75.85,66,100,5.57
366,Monchegorsk,RU,2021-07-13 19:55:10,67.9397,32.8739,60.08,81,80,8.34
367,Lake City,US,2021-07-13 19:55:11,30.1897,-82.6393,92.52,55,1,5.75
368,Manono,CD,2021-07-13 19:55:11,-7.3,27.4167,76.1,28,0,3.76
369,Stephenville,US,2021-07-13 19:55:12,32.2207,-98.2023,92.93,50,40,8.05
370,Kaitangata,NZ,2021-07-13 19:55:12,-46.2817,169.8464,36.93,76,100,6.22
371,Aketi,CD,2021-07-13 19:55:13,2.7388,23.7833,75.38,67,100,1.54
372,Novyy Nekouz,RU,2021-07-13 19:55:13,57.9029,38.07,70.11,69,6,3.89
373,Hvolsvollur,IS,2021-07-13 19:55:13,63.7533,-20.2243,50.81,84,100,13.24
374,Serebryanyy Bor,RU,2021-07-13 19:55:14,56.8,124.8,50.0,98,25,2.86
375,Slave Lake,CA,2021-07-13 19:55:14,55.2834,-114.769,82.38,34,1,9.22
376,Flinders,AU,2021-07-13 19:53:59,-34.5833,150.8552,56.37,75,100,1.01
377,Saint-Joseph,RE,2021-07-13 19:55:15,-21.3667,55.6167,68.38,70,13,12.88
378,Ambilobe,MG,2021-07-13 19:55:15,-13.2,49.05,66.31,76,4,4.41
379,Opuwo,NA,2021-07-13 19:55:15,-18.0607,13.84,61.21,27,29,7.76
380,Bayan,CN,2021-07-13 19:55:16,46.0833,127.4,74.7,85,92,6.76
381,Chuy,UY,2021-07-13 19:55:16,-33.6971,-53.4616,59.23,93,100,11.1
382,Hun,LY,2021-07-13 19:55:17,29.1268,15.9477,89.82,23,62,8.84
383,Alindao,CF,2021-07-13 19:55:18,5.0267,21.2088,74.62,69,88,0.6
384,Dinguiraye,GN,2021-07-13 19:55:18,11.3,-10.7167,77.43,74,62,5.48
385,Tual,ID,2021-07-13 19:55:19,-5.6667,132.75,80.37,85,61,15.99
386,Petropavlovsk-Kamchatskiy,RU,2021-07-13 19:55:19,53.0452,158.6483,64.99,82,75,4.47
387,Worthington,US,2021-07-13 19:52:24,40.0931,-83.018,82.65,75,40,1.01
388,Nadym,RU,2021-07-13 19:55:20,65.5333,72.5167,40.8,68,99,8.79
389,Usinsk,RU,2021-07-13 19:55:20,65.9939,57.5281,47.95,60,8,7.11
390,Aksu,CN,2021-07-13 19:55:20,41.1231,80.2644,73.76,40,57,9.51
391,Kirakira,SB,2021-07-13 19:55:21,-10.4544,161.9205,79.5,87,84,10.74
392,Maceio,BR,2021-07-13 19:55:09,-9.6658,-35.7353,78.24,69,20,8.05
393,Coos Bay,US,2021-07-13 19:55:21,43.3665,-124.2179,87.85,76,1,24.16
394,Mirnyy,RU,2021-07-13 19:55:22,62.5353,113.9611,57.9,87,12,3.24
395,Banda Aceh,ID,2021-07-13 19:55:22,5.5577,95.3222,79.27,77,92,8.46
396,Shelopugino,RU,2021-07-13 19:55:23,51.6514,117.5599,64.22,84,100,6.89
397,Saint-Louis,SN,2021-07-13 19:55:23,16.3333,-15.0,100.04,35,3,20.87
398,Geraldton,AU,2021-07-13 19:55:24,-28.7667,114.6,61.21,77,40,16.11
399,Bururi,BI,2021-07-13 19:55:24,-3.85,29.6333,62.17,67,93,0.65
400,Kendari,ID,2021-07-13 19:55:24,-3.945,122.4989,73.65,96,100,4.45
401,Vao,NC,2021-07-13 19:55:25,-22.6667,167.4833,66.76,56,9,14.58
402,Madingou,CG,2021-07-13 19:55:25,-4.1536,13.55,75.34,53,8,3.27
403,Ponta Delgada,PT,2021-07-13 19:55:26,37.7333,-25.6667,72.32,78,40,11.5
404,Valparaiso,CL,2021-07-13 19:55:26,-33.0393,-71.6273,59.23,60,0,12.66
405,Vught,NL,2021-07-13 19:55:26,51.65,5.2833,69.04,85,100,1.99
406,Abu Zabad,SD,2021-07-13 19:55:27,12.35,29.25,76.78,73,100,13.06
407,Viedma,AR,2021-07-13 19:55:27,-40.8135,-62.9967,53.96,42,0,5.88
408,Lae,PG,2021-07-13 19:55:28,-6.7221,146.9847,74.43,81,98,4.81
409,Puerto Ayacucho,VE,2021-07-13 19:55:28,5.6639,-67.6236,81.55,81,100,3.74
410,Shiloh,US,2021-07-13 19:52:07,38.5614,-89.8973,82.9,74,90,8.05
411,Kodino,RU,2021-07-13 19:55:29,63.7198,39.6447,61.79,76,91,2.68
412,San Patricio,US,2021-07-13 19:55:29,28.017,-97.5169,90.01,57,100,12.59
413,Batemans Bay,AU,2021-07-13 19:55:30,-35.7167,150.1833,53.2,69,100,6.58
414,Herat,AF,2021-07-13 19:55:30,34.5,62.0,82.06,16,0,14.32
415,Leningradskiy,RU,2021-07-13 19:55:30,69.3833,178.4167,42.3,88,60,11.54
416,Tazovskiy,RU,2021-07-13 19:55:31,67.4667,78.7,37.83,70,25,3.67
417,Maridi,SS,2021-07-13 19:55:31,4.9158,29.4742,66.43,95,100,4.27
418,Brae,GB,2021-07-13 19:55:31,60.3964,-1.353,58.91,92,99,2.24
419,A Coruna,ES,2021-07-13 19:55:32,43.3713,-8.396,64.85,84,75,3.0
420,Requena,ES,2021-07-13 19:55:32,39.4883,-1.1004,68.13,47,43,5.21
421,Waddan,LY,2021-07-13 19:55:33,29.1614,16.139,89.6,24,90,9.75
422,Katsuura,JP,2021-07-13 19:55:33,35.1333,140.3,75.18,92,38,7.61
423,Tayshet,RU,2021-07-13 19:55:34,55.9342,98.0044,58.3,73,100,0.74
424,Saldanha,ZA,2021-07-13 19:55:34,-33.0117,17.9442,46.45,68,40,2.1
425,Maraba,BR,2021-07-13 19:55:34,-5.3686,-49.1178,96.98,36,40,2.3
426,Maniitsoq,GL,2021-07-13 19:55:35,65.4167,-52.9,44.4,87,100,17.47
427,Nyurba,RU,2021-07-13 19:55:35,63.2842,118.3319,58.12,85,4,5.93
428,Yar-Sale,RU,2021-07-13 19:55:35,66.8333,70.8333,42.96,66,64,2.8
429,Pucara,PE,2021-07-13 19:55:36,-15.9803,-71.4606,44.73,27,8,11.74
430,That Phanom,TH,2021-07-13 19:55:36,16.9364,104.7104,78.91,78,100,3.24
431,Srednekolymsk,RU,2021-07-13 19:55:36,67.45,153.6833,47.44,70,39,5.32
432,Airai,TL,2021-07-13 19:55:37,-8.9266,125.4092,54.72,90,96,3.49
433,Songjianghe,CN,2021-07-13 19:55:37,42.1859,127.479,65.25,94,100,4.5
434,Artyom,AZ,2021-07-13 19:55:37,40.4723,50.333,73.54,65,92,16.2
435,Palaikastron,GR,2021-07-13 19:55:38,35.2,26.25,78.28,67,0,18.05
436,Polis,CY,2021-07-13 19:55:38,35.0367,32.4264,78.62,68,0,5.08
437,San Cristobal,VE,2021-07-13 19:55:39,7.7669,-72.225,77.18,87,94,4.59
438,Muisne,EC,2021-07-13 19:55:39,0.6,-80.0333,77.61,80,82,10.51
439,Kununurra,AU,2021-07-13 19:55:39,-15.7667,128.7333,55.38,76,71,0.0
440,Craig,US,2021-07-13 19:55:40,40.5153,-107.5464,76.62,17,100,26.31
441,Bismarck,US,2021-07-13 19:55:05,46.8083,-100.7837,83.88,38,1,1.99
442,Karasjok,NO,2021-07-13 19:55:40,69.4719,25.5112,53.71,91,100,8.25
443,Yevlax,AZ,2021-07-13 19:55:41,40.6089,47.1492,83.12,38,96,10.71
444,Novyy Urengoy,RU,2021-07-13 19:55:41,66.0833,76.6333,40.62,64,40,5.91
445,Aswan,EG,2021-07-13 19:55:41,24.0934,32.907,97.9,17,0,11.5
446,Khasan,RU,2021-07-13 19:55:42,42.4308,130.6434,69.85,98,94,5.95
447,Quelimane,MZ,2021-07-13 19:55:42,-17.8786,36.8883,69.75,94,0,5.99
448,Panacan,PH,2021-07-13 19:55:43,9.2463,118.4082,79.79,82,92,1.88
449,Antofagasta,CL,2021-07-13 19:55:43,-23.65,-70.4,60.08,77,25,7.52
450,Camacari,BR,2021-07-13 19:55:43,-12.6975,-38.3242,76.77,87,36,6.17
451,Syamzha,RU,2021-07-13 19:55:44,60.0158,41.0614,68.59,64,98,3.09
452,Zandvoort,NL,2021-07-13 19:55:44,52.3749,4.5341,67.05,86,90,11.5
453,Kavaratti,IN,2021-07-13 19:55:45,10.5669,72.642,82.92,81,100,21.09
454,Sitka,US,2021-07-13 19:55:03,57.0531,-135.33,56.32,86,98,2.21
455,Kudahuvadhoo,MV,2021-07-13 19:55:45,2.6708,72.8944,81.64,78,39,7.43
456,Ahuimanu,US,2021-07-13 19:55:46,21.4447,-157.8378,82.78,65,75,10.36
457,Spornoye,RU,2021-07-13 19:55:46,50.8448,37.2913,77.02,61,0,4.72
458,Katherine,AU,2021-07-13 19:55:46,-14.4667,132.2667,57.52,67,45,6.91
459,Tatvan,TR,2021-07-13 19:55:47,38.5067,42.2817,65.19,61,0,4.05
460,Kristiinankaupunki,FI,2021-07-13 19:55:47,62.2743,21.376,61.5,81,20,1.39
461,Kalanguy,RU,2021-07-13 19:55:48,51.0167,116.5167,64.06,92,100,8.21
462,Belyy Yar,RU,2021-07-13 19:55:48,53.6039,91.3903,60.69,88,0,4.47
463,Ouallam,NE,2021-07-13 19:55:48,14.3188,2.0866,93.33,42,50,8.03
464,Saint-Georges,GD,2021-07-13 19:53:36,12.0564,-61.7485,85.68,70,20,18.41
465,Bubaque,GW,2021-07-13 19:55:49,11.2833,-15.8333,79.03,82,38,11.79
466,Mosquera,CO,2021-07-13 19:55:49,4.7059,-74.2302,57.29,72,40,13.8
467,Coihaique,CL,2021-07-13 19:55:50,-45.5752,-72.0662,45.21,76,90,4.61
468,Regina,CA,2021-07-13 19:54:01,50.4501,-104.6178,82.42,32,75,4.61
469,Isangel,VU,2021-07-13 19:55:50,-19.55,169.2667,70.86,80,99,17.38
470,Prince Rupert,CA,2021-07-13 19:55:51,54.3161,-130.3201,62.29,79,75,3.44
471,Svetlogorsk,BY,2021-07-13 19:55:51,52.6333,29.7333,69.39,83,0,5.3
472,Port Keats,AU,2021-07-13 19:55:52,-14.25,129.55,67.53,39,100,5.23
473,Ust-Kuyga,RU,2021-07-13 19:55:52,70.0167,135.6,58.41,70,100,6.51
474,Sept-Iles,CA,2021-07-13 19:55:52,50.2001,-66.3821,72.12,43,40,9.22
475,Valer,NO,2021-07-13 19:55:53,60.6785,11.8331,75.7,63,50,2.3
476,Barranca,PE,2021-07-13 19:55:53,-10.75,-77.7667,67.21,74,61,12.17
477,Jalu,LY,2021-07-13 19:55:54,29.0331,21.5482,90.3,28,0,14.41
478,Juba,SS,2021-07-13 19:55:54,4.8517,31.5825,69.82,97,100,2.84
479,Paita,PE,2021-07-13 19:55:55,-5.0892,-81.1144,77.56,75,4,19.48
480,Mnogovershinnyy,RU,2021-07-13 19:55:55,53.9353,139.9242,67.14,90,100,9.89
481,Moyale,KE,2021-07-13 19:55:55,3.5167,39.0584,69.67,68,100,10.89
482,Shashi,CN,2021-07-13 19:55:56,30.3072,112.2447,81.09,80,90,12.68
483,Nantucket,US,2021-07-13 19:53:08,41.2835,-70.0995,71.04,96,89,12.26
484,Tavda,RU,2021-07-13 19:55:56,58.0425,65.2726,50.11,70,79,9.1
485,Tilichiki,RU,2021-07-13 19:55:57,60.4667,166.1,56.79,84,100,3.06
486,Chifeng,CN,2021-07-13 19:55:57,42.2683,118.9636,71.47,93,90,6.13
487,Rocha,UY,2021-07-13 19:55:58,-34.4833,-54.3333,54.0,90,100,9.48
488,Baturaja,ID,2021-07-13 19:55:58,-4.1333,104.1667,71.74,99,100,1.16
489,Dingli,MT,2021-07-13 19:55:58,35.8614,14.3822,79.81,83,0,5.75
490,Guane,CU,2021-07-13 19:55:59,22.2025,-84.0875,90.81,54,17,11.18
491,Yinchuan,CN,2021-07-13 19:55:59,38.4681,106.2731,84.94,26,8,1.25
492,Hami,CN,2021-07-13 19:55:59,42.8,93.45,80.91,21,0,1.57
493,Honiara,SB,2021-07-13 19:56:00,-9.4333,159.95,76.68,87,10,6.78
494,Lundazi,ZM,2021-07-13 19:56:00,-12.2929,33.1782,63.86,57,71,6.29
495,Luanda,AO,2021-07-13 19:53:54,-8.8368,13.2343,70.65,84,100,13.38
496,Manado,ID,2021-07-13 19:56:01,1.487,124.8455,74.17,100,20,1.14
497,Monte Alegre,BR,2021-07-13 19:56:01,-2.0078,-54.0692,84.36,66,80,3.78
498,Marawi,PH,2021-07-13 19:56:02,7.9986,124.2928,64.65,95,100,1.77
499,Portree,GB,2021-07-13 19:56:02,57.4129,-6.1942,58.86,86,100,3.78
500,Harper,LR,2021-07-13 19:56:03,4.375,-7.7169,76.75,80,85,10.02
501,Wajir,KE,2021-07-13 19:56:03,1.7471,40.0573,80.29,53,100,18.59
502,Teya,RU,2021-07-13 19:56:03,60.3778,92.6267,49.32,72,9,2.3
503,Gat,IL,2021-07-13 19:55:01,31.61,34.7642,80.82,75,2,3.58
504,Zhangye,CN,2021-07-13 19:56:04,38.9342,100.4517,75.07,38,100,1.79
505,Tocopilla,CL,2021-07-13 19:56:05,-22.092,-70.1979,66.0,72,100,10.83
506,Bilibino,RU,2021-07-13 19:56:05,68.0546,166.4372,60.22,74,97,3.85
507,Tirano,IT,2021-07-13 19:52:18,46.2154,10.1679,68.88,79,60,1.41
508,Gundorovskiy,RU,2021-07-13 19:56:06,46.7805,41.8968,72.55,36,0,11.5
509,Acapulco,MX,2021-07-13 19:56:06,16.8634,-99.8901,86.4,70,79,6.08
510,Labuhan,ID,2021-07-13 19:56:06,-6.8844,112.2051,76.41,78,46,11.83
511,Xining,CN,2021-07-13 19:56:07,36.6167,101.7667,64.83,51,100,5.57
512,Deputatskiy,RU,2021-07-13 19:56:07,69.3,139.9,48.25,75,100,3.65
513,Gizo,SB,2021-07-13 19:56:08,-8.103,156.8419,81.03,79,98,7.99
514,Ozinki,RU,2021-07-13 19:56:08,51.1786,49.6769,68.79,79,38,14.34
515,Ixtapa,MX,2021-07-13 19:56:08,20.7,-105.2,88.23,76,72,5.99
516,Elat,IL,2021-07-13 19:56:09,29.5581,34.9482,96.64,38,0,14.97
517,Turkmenabat,TM,2021-07-13 19:52:40,39.0733,63.5786,91.38,18,0,11.5
518,Bara,NG,2021-07-13 19:56:10,10.3744,10.7288,77.61,75,24,8.52
519,Hays,US,2021-07-13 19:55:34,30.0502,-98.0336,92.88,53,63,4.0
520,Kahului,US,2021-07-13 19:56:10,20.8947,-156.47,82.85,76,14,11.01
521,Kishapu,TZ,2021-07-13 19:56:11,-3.6167,33.8667,75.6,41,94,12.48
522,Trincomalee,LK,2021-07-13 19:56:12,8.5711,81.2335,81.18,77,100,18.34
523,Hof,DE,2021-07-13 19:55:50,50.3167,11.9167,65.07,91,95,8.99
524,Flin Flon,CA,2021-07-13 19:56:12,54.7682,-101.865,73.24,40,75,10.36
525,Mahon,ES,2021-07-13 19:56:13,39.8885,4.2658,72.16,64,40,4.61
526,Barra Do Garcas,BR,2021-07-13 19:56:13,-15.89,-52.2567,89.73,19,0,4.79
527,Menongue,AO,2021-07-13 19:56:14,-14.6585,17.691,54.5,40,11,4.14
528,San Matias,BO,2021-07-13 19:56:14,-16.3667,-58.4,97.77,16,23,4.61
529,Saint-Jerome,CA,2021-07-13 19:56:15,45.7804,-74.0036,79.16,74,90,6.91
530,Kissidougou,GN,2021-07-13 19:56:15,9.1848,-10.0999,70.81,94,33,3.51
531,Yerbogachen,RU,2021-07-13 19:56:15,61.2767,108.0108,61.88,75,94,3.02
532,Pozo Colorado,PY,2021-07-13 19:56:16,-23.4923,-58.7972,92.28,18,6,9.15
533,Fagersta,SE,2021-07-13 19:56:16,60.0042,15.7932,72.19,76,3,3.13
534,Dicabisagan,PH,2021-07-13 19:56:17,17.0818,122.4157,77.77,88,100,2.15
535,Harur,IN,2021-07-13 19:56:17,12.0667,78.5,76.46,69,100,6.76
536,Merauke,ID,2021-07-13 19:56:18,-8.4667,140.3333,76.59,91,75,12.75
537,Dharchula,IN,2021-07-13 19:56:18,29.85,80.5333,72.46,88,99,0.45
538,Olinda,BR,2021-07-13 19:55:20,-8.0089,-34.8553,76.73,69,20,13.8
539,Lodingen,NO,2021-07-13 19:56:19,68.414,15.9951,56.44,86,100,11.01
540,Wuan,CN,2021-07-13 19:56:19,31.6836,112.0044,78.8,93,20,3.0
541,Peruibe,BR,2021-07-13 19:56:20,-24.32,-46.9983,68.29,77,3,3.62
542,Liberal,US,2021-07-13 19:56:20,37.0431,-100.921,99.16,20,1,18.25
543,Le Moule,GP,2021-07-13 19:56:20,16.3332,-61.3473,86.04,72,34,13.02
544,Nouadhibou,MR,2021-07-13 19:56:21,20.931,-17.0347,73.38,83,48,16.11
545,Vestmannaeyjar,IS,2021-07-13 19:52:40,63.4427,-20.2734,51.64,87,100,14.67
546,Kalemie,CD,2021-07-13 19:56:22,-5.9475,29.1947,71.26,56,3,3.65
547,Kalmunai,LK,2021-07-13 19:56:22,7.4167,81.8167,81.57,71,100,5.48
548,Bolanos De Calatrava,ES,2021-07-13 19:56:23,38.9069,-3.6635,78.78,21,0,6.91
549,Kilindoni,TZ,2021-07-13 19:56:23,-7.9139,39.6668,77.0,78,53,11.56
550,Zaozerne,UA,2021-07-13 19:56:23,45.1582,33.2787,73.87,75,43,14.18
551,Muros,ES,2021-07-13 19:56:24,42.7762,-9.0603,67.08,76,32,9.95
552,Fairbanks,US,2021-07-13 19:56:24,64.8378,-147.7164,73.6,50,1,0.0
553,Anadyr,RU,2021-07-13 19:56:25,64.75,177.4833,61.3,77,0,5.99
554,Kemijarvi,FI,2021-07-13 19:56:25,66.7131,27.4306,63.79,69,100,5.19
555,Businga,CD,2021-07-13 19:56:25,3.3333,20.8833,76.77,68,73,1.72
556,Vilhena,BR,2021-07-13 19:56:26,-12.7406,-60.1458,91.62,29,0,6.91
557,Coquimbo,CL,2021-07-13 19:56:26,-29.9533,-71.3436,58.73,62,0,14.97
558,Entre Rios,BR,2021-07-13 19:56:27,-11.9419,-38.0844,71.8,87,99,5.37
559,Glendive,US,2021-07-13 19:56:27,47.1053,-104.7125,87.49,24,37,4.0
560,Morro Bay,US,2021-07-13 19:51:29,35.3658,-120.8499,88.38,59,25,5.99
561,Saint-Francois,FR,2021-07-13 19:56:28,46.4154,3.9054,62.04,72,75,5.75
562,Poronaysk,RU,2021-07-13 19:56:28,49.2167,143.1167,63.73,93,100,8.05
563,Dondo,MZ,2021-07-13 19:56:29,-19.6094,34.7431,66.61,89,10,6.44
564,Vila Do Maio,CV,2021-07-13 19:56:29,15.1333,-23.2167,79.59,82,74,6.02
565,Muttupet,IN,2021-07-13 19:56:30,10.4,79.4833,84.72,60,100,1.88
566,Princeton,US,2021-07-13 19:56:30,25.5384,-80.4089,84.99,58,97,14.12
567,Avera,US,2021-07-13 19:56:30,33.194,-82.5271,90.91,46,85,7.18
568,Luancheng,CN,2021-07-13 19:56:31,37.8792,114.6517,78.96,82,86,3.94
569,Chapais,CA,2021-07-13 19:56:31,49.7834,-74.8492,80.38,29,61,13.13
570,Otane,NZ,2021-07-13 19:56:32,-39.8833,176.6333,30.38,88,0,3.04
571,Benghazi,LY,2021-07-13 19:56:32,32.1167,20.0667,80.15,72,0,13.38
572,Rauma,FI,2021-07-13 19:56:33,61.1272,21.5113,68.04,74,1,4.79
573,Dwarka,IN,2021-07-13 19:56:33,22.2394,68.9678,82.89,85,100,15.28
574,Crib Point,AU,2021-07-13 19:56:33,-38.35,145.2,54.41,79,100,19.37
